macos-spatial-metal-engineer	spatial-computing	macOS Spatial/Metal Engineer
mcp-builder	specialized	MCP Builder
medical-billing-coding-specialist	specialized	Medical Billing & Coding Specialist
meeting-notes-specialist	project-management	Meeting Notes Specialist
minimal-change-engineer	engineering	Minimal Change Engineer
mobile-app-builder	engineering	Mobile App Builder
mobile-release-engineer	engineering	Mobile Release Engineer
model-qa-specialist	specialized	Model QA Specialist
multi-agent-systems-architect	engineering	Multi-Agent Systems Architect
multi-platform-publisher	marketing	Multi-Platform Publisher
narrative-designer	game-development	Narrative Designer
narratologist	academic	Narratologist
network-engineer	engineering	Network Engineer
offer-lead-gen-strategist	sales	Offer & Lead Gen Strategist
operations-manager	specialized	Operations Manager
organizational-psychologist	specialized	Organizational Psychologist
orgscript-engineer	engineering	OrgScript Engineer
outbound-strategist	sales	Outbound Strategist
paid-media-auditor	paid-media	Paid Media Auditor
paid-social-strategist	paid-media	Paid Social Strategist
payments-billing-engineer	engineering	Payments & Billing Engineer
penetration-tester	security	Penetration Tester
performance-benchmarker	testing	Performance Benchmarker
persona-walkthrough-specialist	design	Persona Walkthrough Specialist
personal-growth-mentor	specialized	Personal Growth Mentor
pipeline-analyst	sales	Pipeline Analyst
podcast-strategist	marketing	Podcast Strategist
ppc-campaign-strategist	paid-media	PPC Campaign Strategist
pr-communications-manager	marketing	PR & Communications Manager
pricing-analyst	specialized	Pricing Analyst
privacy-engineer	engineering	Privacy Engineer
private-domain-operator	marketing	Private Domain Operator
product-manager	product	Product Manager
programmatic-display-buyer	paid-media	Programmatic & Display Buyer
project-shepherd	project-management	Project Shepherd
prompt-engineer	engineering	Prompt Engineer
proposal-strategist	sales	Proposal Strategist
psychologist	academic	Psychologist
rag-pipeline-engineer	engineering	RAG Pipeline Engineer
rapid-prototyper	engineering	Rapid Prototyper
real-estate-buyer-seller	specialized	Real Estate Buyer & Seller
reality-checker	testing	Reality Checker
realtime-collaboration-engineer	engineering	Realtime Collaboration Engineer
recruitment-specialist	specialized	Recruitment Specialist
reddit-community-builder	marketing	Reddit Community Builder
report-distribution-agent	specialized	Report Distribution Agent
resume-tailor	specialized	Resume Tailor
retail-customer-returns	specialized	Retail Customer Returns
roblox-avatar-creator	game-development	Roblox Avatar Creator
roblox-experience-designer	game-development	Roblox Experience Designer
roblox-systems-scripter	game-development	Roblox Systems Scripter
rust-refactoring-specialist	engineering	Rust Refactoring Specialist
sales-coach	sales	Sales Coach
sales-data-extraction-agent	specialized	Sales Data Extraction Agent
sales-engineer	sales	Sales Engineer
sales-outreach	specialized	Sales Outreach
salesforce-architect	specialized	Salesforce Architect
search-query-analyst	paid-media	Search Query Analyst
search-relevance-engineer	engineering	Search Relevance Engineer
secrets-credential-hygiene-engineer	security	Secrets & Credential Hygiene Engineer
section-508-accessibility-specialist	engineering	Section 508 Accessibility Specialist
security-architect	security	Security Architect
senior-developer	engineering	Senior Developer
senior-project-manager	project-management	Senior Project Manager
senior-secops-engineer	security	Senior SecOps Engineer
seo-specialist	marketing	SEO Specialist
short-video-editing-coach	marketing	Short-Video Editing Coach
social-media-strategist	marketing	Social Media Strategist
software-architect	engineering	Software Architect
solidity-smart-contract-engineer	engineering	Solidity Smart Contract Engineer
solution-engineer	gis	Solution Engineer
sovereign-health-systems-agent	healthcare	Sovereign Health Systems Agent
spatial-data-engineer	gis	Spatial Data Engineer
spatial-data-scientist	gis	Spatial Data Scientist
sprint-prioritizer	product	Sprint Prioritizer
sre-site-reliability-engineer	engineering	SRE (Site Reliability Engineer)
statistician	academic	Statistician
strategy-duel-agent	specialized	Strategy Duel Agent
studio-operations	project-management	Studio Operations
studio-producer	project-management	Studio Producer
study-abroad-advisor	specialized	Study Abroad Advisor
supply-chain-strategist	specialized	Supply Chain Strategist
support-responder	support	Support Responder
tax-strategist	finance	Tax Strategist
technical-artist	game-development	Technical Artist
technical-consultant	gis	Technical Consultant
technical-writer	engineering	Technical Writer
terminal-integration-specialist	spatial-computing	Terminal Integration Specialist
test-automation-engineer	testing	Test Automation Engineer
test-results-analyzer	testing	Test Results Analyzer
threat-detection-engineer	security	Threat Detection Engineer
threat-intelligence-analyst	security	Threat Intelligence Analyst
tiktok-strategist	marketing	TikTok Strategist
tool-evaluator	testing	Tool Evaluator
tracking-measurement-specialist	paid-media	Tracking & Measurement Specialist
trend-researcher	product	Trend Researcher
twitter-engager	marketing	Twitter Engager
ui-designer	design	UI Designer
ui-finish-gate-reviewer	design	UI Finish-Gate Reviewer
unity-architect	game-development	Unity Architect
unity-editor-tool-developer	game-development	Unity Editor Tool Developer
unity-multiplayer-engineer	game-development	Unity Multiplayer Engineer
unity-shader-graph-artist	game-development	Unity Shader Graph Artist
unreal-multiplayer-architect	game-development	Unreal Multiplayer Architect
unreal-systems-engineer	game-development	Unreal Systems Engineer
unreal-technical-artist	game-development	Unreal Technical Artist
unreal-world-builder	game-development	Unreal World Builder
uswds-developer	engineering	USWDS Developer
ux-architect	design	UX Architect
ux-researcher	design	UX Researcher
video-optimization-specialist	marketing	Video Optimization Specialist
video-streaming-engineer	engineering	Video Streaming Engineer
visionos-spatial-engineer	spatial-computing	visionOS Spatial Engineer
visual-storyteller	design	Visual Storyteller
voice-ai-integration-engineer	engineering	Voice AI Integration Engineer
web-gis-developer	gis	Web GIS Developer
webassembly-engineer	engineering	WebAssembly Engineer
wechat-mini-program-developer	engineering	WeChat Mini Program Developer
wechat-official-account-manager	marketing	WeChat Official Account Manager
weibo-strategist	marketing	Weibo Strategist
whimsy-injector	design	Whimsy Injector
wordpress-performance-engineer	engineering	WordPress Performance Engineer
wordpress-shopping-cart-engineer	engineering	WordPress Shopping Cart Engineer
workflow-architect	specialized	Workflow Architect
workflow-optimizer	testing	Workflow Optimizer
x-twitter-intelligence-analyst	marketing	X/Twitter Intelligence Analyst
xiaohongshu-specialist	marketing	Xiaohongshu Specialist
xr-cockpit-interaction-specialist	spatial-computing	XR Cockpit Interaction Specialist
xr-immersive-developer	spatial-computing	XR Immersive Developer
xr-interface-architect	spatial-computing	XR Interface Architect
zhihu-strategist	marketing	Zhihu Strategist
zk-steward	specialized	ZK Steward
